last,buy,sell,mid,timestamp
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:19:04.195Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:19:13.527Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:19:24.002Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:19:33.529Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:19:40.474Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:19:53.010Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:20:00.407Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:20:12.997Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:20:21.245Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:20:34.596Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:20:44.395Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:20:52.403Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:03.321Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:07.965Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:22.825Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:30.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:40.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:21:50.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:22:05.151Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:22:10.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:22:21.742Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:22:30.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:22:37.200Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:22:51.691Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:23:02.580Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:23:02.580Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:23:23.636Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:23:32.897Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:23:45.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:23:51.434Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:23:56.882Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:24:12.666Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:24:22.616Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:24:30.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:24:41.653Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:24:41.653Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:25:05.282Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:25:15.513Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:25:20.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:25:30.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:25:42.608Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:25:53.733Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:00.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:08.156Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:25.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:35.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:45.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:26:55.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:27:05.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:27:10.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:27:25.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:27:35.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:27:45.067Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:27:55.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:28:05.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:28:15.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:28:25.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:28:35.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:28:43.321Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:28:55.588Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:29:05.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:29:15.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:29:25.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:29:35.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:29:45.207Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:29:55.303Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:30:05.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:30:15.492Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:30:25.533Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:30:35.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:30:45.626Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:30:55.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:31:05.842Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:31:15.872Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:31:25.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:31:35.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:31:43.744Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:31:55.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:32:05.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:32:10.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:32:25.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:32:35.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:32:45.048Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:32:50.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:33:00.935Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:33:14.473Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:33:25.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:33:36.101Z
9044.0,9044.0,9044.5,9044.0,2020-07-05T19:33:42.551Z
9042.5,9042.5,9043.0,9043.0,2020-07-05T19:33:56.033Z
9042.0,9042.0,9042.5,9042.0,2020-07-05T19:34:05.000Z
9042.0,9042.0,9042.5,9042.0,2020-07-05T19:34:13.049Z
9042.0,9042.0,9042.5,9042.0,2020-07-05T19:34:25.011Z
9040.5,9040.5,9041.0,9041.0,2020-07-05T19:34:35.817Z
9040.5,9040.5,9041.0,9041.0,2020-07-05T19:34:46.374Z
9040.0,9040.0,9040.5,9040.0,2020-07-05T19:34:54.417Z
9040.0,9040.0,9040.5,9040.0,2020-07-05T19:35:03.433Z
9040.0,9040.0,9040.5,9040.0,2020-07-05T19:35:15.314Z
9037.0,9037.0,9037.5,9037.0,2020-07-05T19:35:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:35:36.382Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:35:45.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:35:56.108Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:36:05.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:36:15.772Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:36:26.215Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:36:35.240Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:36:41.873Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:36:56.511Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:37:06.436Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:37:15.080Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:37:25.114Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:37:30.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:37:41.898Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:37:55.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:38:03.950Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:38:15.695Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:38:24.877Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:38:35.343Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:38:45.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:38:56.143Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:39:05.091Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:39:11.995Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:39:25.868Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:39:36.735Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:39:45.307Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:39:55.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:40:03.716Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:40:13.124Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:40:25.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:40:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:40:45.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:40:53.492Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:41:04.776Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:41:10.589Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:41:23.667Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:41:35.201Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:41:45.289Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:41:55.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:42:05.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:42:16.855Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:42:27.002Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:42:33.326Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:42:45.045Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:42:50.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:43:06.496Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:43:16.465Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:43:20.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:43:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:43:44.126Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:43:56.932Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:44:00.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:44:13.800Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:44:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:44:33.555Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:44:40.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:44:56.456Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:45:05.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:45:15.080Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:45:26.469Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:45:34.831Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:45:45.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:45:55.146Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:46:04.187Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:46:13.025Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:46:24.159Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:46:37.015Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:46:47.079Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:46:55.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:47:06.875Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:47:15.441Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:47:27.154Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:47:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:47:46.880Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:47:50.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:48:07.182Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:48:15.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:48:24.993Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:48:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:48:40.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:48:56.109Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:49:00.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:49:15.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:49:25.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:49:34.297Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:49:43.501Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:49:55.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:50:05.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:50:15.709Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:50:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:50:35.422Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:50:46.703Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:50:54.195Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:51:00.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:51:16.978Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:51:24.162Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:51:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:51:40.621Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:51:57.079Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:52:03.872Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:52:17.701Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:52:25.429Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:52:32.246Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:52:45.438Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:52:54.092Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:53:07.083Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:53:10.040Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:53:23.349Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:53:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:53:43.375Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:53:55.223Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:54:05.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:54:10.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:54:26.030Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:54:36.135Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:54:43.159Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:54:56.282Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:55:06.276Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:55:18.105Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:55:25.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:55:36.822Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:55:45.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:55:57.192Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:56:00.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:56:17.160Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:56:21.974Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:56:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:56:46.976Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:56:56.777Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:57:05.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:57:13.120Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:57:26.610Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:57:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:57:45.042Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:57:57.013Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:58:06.869Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:58:17.001Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:58:25.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:58:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:58:40.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:58:55.294Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:59:06.227Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:59:15.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:59:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:59:35.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T19:59:45.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T19:59:57.622Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:00:07.569Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:00:15.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:00:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:00:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:00:47.352Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:00:55.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:01:08.475Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:01:17.925Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:01:28.204Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:01:38.709Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:01:48.492Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:01:58.485Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:02:07.784Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:02:18.607Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:02:28.172Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:02:36.774Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:02:48.799Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:02:55.606Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:03:05.737Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:03:11.197Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:03:25.269Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:03:38.882Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:03:45.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:03:58.844Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:04:07.453Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:04:15.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:04:26.542Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:04:35.664Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:04:47.543Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:04:55.492Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:05:05.278Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:05:15.607Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:05:28.717Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:05:30.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:05:48.332Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:05:57.133Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:06:05.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:06:18.091Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:06:25.793Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:06:35.000Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:06:40.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:06:55.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:07:05.088Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:07:11.433Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:07:25.000Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:07:37.343Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:07:48.206Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:07:58.338Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:08:06.576Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:08:18.771Z
9029.5,9029.0,9029.5,9029.0,2020-07-05T20:08:29.082Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:08:38.495Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:08:47.618Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:08:56.281Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:09:08.956Z
9029.0,9029.0,9029.5,9029.0,2020-07-05T20:09:18.348Z
9023.5,9023.0,9023.5,9023.0,2020-07-05T20:09:29.061Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:09:36.393Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:09:48.760Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:09:58.167Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:10:08.721Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:10:18.971Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:10:25.177Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:10:38.161Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:10:46.215Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:10:56.303Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:11:06.914Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:11:19.012Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:11:28.008Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:11:38.431Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:11:49.057Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:11:57.009Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:12:09.011Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:12:19.178Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:12:28.374Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:12:35.913Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:12:46.597Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:12:58.132Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:13:07.750Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:13:17.941Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:13:19.211Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:13:30.000Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:13:48.728Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:13:56.189Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:14:03.642Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:14:17.146Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:14:25.802Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:14:35.000Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:14:49.522Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:14:56.471Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:15:06.828Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:15:17.619Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:15:26.793Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:15:37.037Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:15:48.906Z
9022.0,9021.5,9022.0,9022.0,2020-07-05T20:15:58.801Z
9021.5,9021.5,9022.0,9022.0,2020-07-05T20:16:09.354Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:16:18.505Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:16:29.633Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:16:38.799Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:16:45.000Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:16:59.476Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:17:07.256Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:17:16.402Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:17:27.166Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:17:37.852Z
9022.5,9022.0,9022.5,9022.0,2020-07-05T20:17:47.128Z
9022.0,9022.0,9022.5,9022.0,2020-07-05T20:17:56.034Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:08.797Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:15.614Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:26.731Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:35.000Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:47.881Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:18:56.981Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:19:07.449Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:19:15.000Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:19:28.861Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:19:37.444Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:19:49.579Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:19:57.864Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:20:08.564Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:20:19.800Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:20:29.825Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:20:39.910Z
9024.0,9024.0,9024.5,9024.0,2020-07-05T20:20:49.620Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:20:57.008Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:21:08.587Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:21:19.012Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:21:28.705Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:21:38.428Z
9024.5,9024.0,9024.5,9024.0,2020-07-05T20:21:48.896Z
